date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.7015626475994912,14.471644350846061,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.690563666842701,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7567478748135963,9.671694973356649,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.09203768343526,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7395286801728358,9.967809139159144,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.375725818123467,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7535326473323136,8.389935138218005,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.864065168971779,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7368251754976016,8.531521620733134,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.897056018319109,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7431630802033136,7.547291517001314,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.077527063575147,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7302898154660118,7.530814596479686,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.046679535366344,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7150377802471433,6.715252536715679,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.466664502348399,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.690714244314379,6.695500416211281,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.405161510887535,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6495040232506637,5.991717249670515,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.012767159456617,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5972609692674966,6.1362610765549634,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.230747356287782,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5669731490565988,5.727579213897319,Quadrante 3 (Picco -> Discesa),HOLD,0,10.434627676203483,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5345049343252197,5.81195106227112,Quadrante 3 (Picco -> Discesa),HOLD,0,10.590921675046937,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.491905791258208,5.38744255490437,Quadrante 3 (Picco -> Discesa),HOLD,0,9.80043901082709,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.42970469365961,5.5052131126648876,Quadrante 3 (Picco -> Discesa),HOLD,0,10.005370518608876,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.3752914058146952,5.369852272469535,Quadrante 3 (Picco -> Discesa),HOLD,0,9.715964030689598,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3408080062300576,5.608979625997162,Quadrante 3 (Picco -> Discesa),HOLD,0,10.156864864885142,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3076629615556175,5.567019034589143,Quadrante 3 (Picco -> Discesa),HOLD,0,10.099141210604564,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3032046716263417,5.762452108754081,Quadrante 3 (Picco -> Discesa),HOLD,0,10.529693300647143,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.2756836410840593,5.605520309863735,Quadrante 3 (Picco -> Discesa),HOLD,0,10.2766611753024,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.2568014417194668,5.747616181480274,Quadrante 3 (Picco -> Discesa),HOLD,0,10.56512851327212,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2189203285113535,5.648546463414245,Quadrante 3 (Picco -> Discesa),HOLD,0,10.364109244415728,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.1946550242279268,5.841804347516594,Quadrante 3 (Picco -> Discesa),HOLD,0,10.708107656504588,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.154311040343077,5.867760863384379,Quadrante 3 (Picco -> Discesa),HOLD,0,10.74124787733126,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.1444443303421388,6.186306008926241,Quadrante 3 (Picco -> Discesa),HOLD,0,11.35019428663353,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1293448142316163,6.258281490334101,Quadrante 3 (Picco -> Discesa),HOLD,0,11.517306330968204,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1316540971920275,6.537136194478696,Quadrante 3 (Picco -> Discesa),HOLD,0,12.083979260676411,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.12327269037472,6.601902250697043,Quadrante 3 (Picco -> Discesa),HOLD,0,12.2570864899446,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1278675863948695,6.8970001937850975,Quadrante 3 (Picco -> Discesa),HOLD,0,12.837704394521325,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1330472807247876,7.021696452977001,Quadrante 3 (Picco -> Discesa),HOLD,0,13.091971918032867,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.1528947746707192,7.284341362392349,Quadrante 3 (Picco -> Discesa),HOLD,0,13.564641974629382,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.1686388138663608,7.377512269012255,Quadrante 3 (Picco -> Discesa),HOLD,0,13.711522441227535,LOW
